title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
Tension;1f78388d-e8ab-4bc8-8a65-8f98a7a5a49c;She tries out her woodworking skills with some self bondage.;Bikerjb1001;01.10.2023;Short;;10;2250;English;5;7;Bondage;Consensual;f-self;Heavy;Masochism;Pain;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Intern;5c307ae8-b6fe-4548-9da0-92af596a6efa;I give my best friend's daughter an internship and find out she's grown up to be quite the little slut.;Jakub_08;01.10.2023;Short;;21;5281;English;3,8;10;18yo;Blackmail;CNC;Consensual;Extreme;High School;M;Non-Consensual;Rape;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Glitter;9e243b2c-92e1-47c7-ba68-cf55d29dd3c9;At a strip club, I recognize my daughter's friend, who is ashamed and forced to satisfy an old fantasy. Things take a turn when she gets defiant.;Jakub_08;25.09.2023;Short;;20;5312;English;4;14;18yo;Blackmail;CNC;College;Extreme;f;High School;M;Non-Consensual;Pain;Rape;Reluctant;Sadism;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Ancient Dungeon;44fc5df4-0a1d-41d2-9a07-91a19a158c59;A woman visits a secret, underground dungeon she has discovered in the ruins of a castle, so that she may be tortured beyond her wildest nightmares. There is a supernatural element to this little tale.;Crowley;23.09.2023;Short;;11;8307;English;4,9;10;Bondage;Consensual;Extreme;f;Fantasy;M;Masochism;Pain;Real Life;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Evil Designz I: The Terrible Sound;a45be7a9-b9af-42cf-9899-c74a8ad8d76b;Testing CBT equipment.;Crowley;23.09.2023;Short;;9;4220;English;4,8;7;CBT;Consensual;F+;Heavy;m+;Moderate;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Curse of the Cat Girl;1c1fbd8e-c71e-4cf0-ade3-2b58a9cd93b5;An encounter with a young woman who is into Catwoman - maybe. Not really BDSM.;Crowley;23.09.2023;Short;;6;1546;English;;7;18yo;Consensual;f;Latex;Light;M;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bull Brigham, Private Dick;1020fbb8-7892-444c-9645-25678c46b21a;There's been a murder in a private S+M club. Private detective turned dom, Bull Brigham, has been hired to investigate.;Hidden Darkness;22.09.2023;Short;;134;5387;English;5;23;Bondage;Chastity;CNC;Domination;Enema;f;F;f+;Feet;Heavy;Humiliation;Lingerie;M;M+;Masochism;Non-Consensual;Pain;Rape;Real Life;Rubber;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Adventures of Maso Chris;22e76cd1-33d4-4352-9cd1-5526babf9183;A maso sub gets sent to another Dom for some strong breast bondage, not allowed to move/speak or cum without express permission from her Master or HIs resentive. She knows this is going to test her limits.;Dark Mind;20.09.2023;Short;;10;2886;English;3;13;18yo;Bondage;Consensual;Domination;Extreme;f;Fantasy;Heavy;M;Masochism;Pain;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My Little Hookers;83b7709e-c3c7-4b8d-9685-d50f72e6cf42;A middle aged man visits a special brothel in Bulgaria.;Jakub_08;20.09.2023;Short;;16;10161;English;5;13;18yo;1st Time;Bratty;Extreme;f;M;Non-Consensual;Pain;Rape;Sadism;Snuff;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unexpected Birthday Treat;87250cfa-fbaf-4a3f-84ef-52c2e8e50383;When she crashes into her neighbours car, Anna accepts a spanking from him as long as her husband can watch as a birthday treat.;Loki;14.09.2023;Short;;16;1494;English;;16;1st Time;Consensual;Cuck;Domination;Exhibitionism;f;Humiliation;Lingerie;M;Moderate;Pain;Real Life;Reluctant;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leftovers;92a38f0e-2367-4d8e-b0ee-6bc405e82437;A college senior takes advantage of a drunk HS senior after his roommate is done with her.;Jakub_08;13.09.2023;Short;;12;2339;English;4;8;18yo;College;Heavy;High School;Humiliation;M;Non-Consensual;Rape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mother Russia;42e3004a-d92b-494b-ba3e-a9cbc3655bc7;A young Russian girl is forced to fuck an American to get a US visa and save her brother from mandatory military conscription.;Jakub_08;13.09.2023;Short;;10;1812;English;5;9;18yo;1st Time;Blackmail;f;Heavy;M;Non-Consensual;Rape;Reluctant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shapeshift;08668c81-5ec1-4e23-aa51-1b4367da7ea0;Adventures of a Shapeshifter;Jakub_08;12.09.2023;Short;;21;1508;English;5;9;18yo;1st Time;Consensual;Heavy;High School;M;Mind Control;Non-Consensual;Rape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rose's Descent - Chapter 2;0830ce8f-ef0f-4fc4-a52e-1b441df83988;"Blackmailed by her sadistic boss Evelyn, Rose's life has descended into misery. The cruel woman has taken complete control of her existence; by day Rose acts as her household servant, by night, her own personal sex toy. Just as Rose thinks things can't get any worse, an invasive medical examination (suspiciously conducted by an old friend of Evelyn's) throws up some concerning results, and the poor girl realises her troubles have only just begun...";Jasmine's Pet;12.09.2023;Short;;67;10212;English;5;21;1st Time;Blackmail;Bondage;Domination;Exhibitionism;f;F;F+;Feet;Heavy;Humiliation;Interracial;Mind Control;Modification;Non-Consensual;Pain;Reluctant;Sadism;Sex Toys;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Traffick;f6f12e64-08b1-401c-b6fc-704ecadcc133;My experience working to break in new young prostitutes;Jakub_08;12.09.2023;Short;;19;6315;English;4,7;14;18yo;1st Time;College;Domination;Exhibitionism;Extreme;f;High School;M;Non-Consensual;Rape;Sadism;Snuff;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Destroying Emma;7e781905-4b44-42d8-b89a-10eefc07eccb;I play a long con to emotionally destroy a vulnerable young girl;Jakub_08;11.09.2023;Short;;18;5293;English;4,7;13;18yo;1st Time;Consensual;Domination;Extreme;f;High School;Humiliation;M;Non-Consensual;Rape;Reluctant;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Obsession;9eae1b8d-8d4b-45ca-958c-d0633dfe16c7;A young man loses control and takes what he needs;Jakub_08;09.09.2023;Short;;12;3336;English;5;8;18yo;1st Time;College;Extreme;M;Non-Consensual;Rape;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Price of Fame, Chapter 7;f60fd5a2-75a5-4c35-913e-ba5745602ec4;Stephanie and Riley are famous singers who are topping the charts and becoming idols to all females. When they try to steal from those that made them famous, the sisters are severely punished.;Emily Wendling;09.09.2023;Short;;22;3022;English;;20;18yo;Blackmail;Bondage;Documentary;Domination;Extreme;f+;Fantasy;Humiliation;Incest;Interracial;M;M+;Masochism;Non-Consensual;Pain;Rape;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Interview;2506b590-b393-417e-8c65-594115c53982;Author's Note: I was trying something a little different in this one. Experimenting with dialogue to tell a story. Another story of non-consensual activities so please do not read if you don't like. Also like my other stories, many readers will undoubtedly find it a bit too slow. It features an interview between the interviewer and a woman who has been in the procurement and training of pony slaves for many years.;NickHC;04.12.2022;Novella;18;613;17949;English;4,9;11;Bondage;Domination;Extreme;F;f+;m+;Non-Consensual;Pain;Rape;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Demanding Victim;a4cd6847-ee95-4d27-a9a5-9a130f361e93;A man and a woman meet at a bar, she dares him to play a dangerous game with her.;Foxhound;12.08.2023;Short;;11;5999;English;5;5;Consensual;Extreme;Ff;Real Life;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Where She Belongs: Luxury Goddess;5d081114-0397-4534-8c4d-9c3871720e8a;Cindy is a middle-aged woman who stacks shelves at Krogers. Her deadbeat husband doesn't work, and her daughter flips burgers. Enter Eleanor, the beautiful and rich former high-school obsession of Cindy. The woman Cindy spent her whole senior year pining for. The woman Cindy spent the last twenty-five years dreaming of. Eleanor's housekeeper has suffered an accident, and she's looking for a replacement. It's an opportunity Cindy cannot refuse. But poor Cindy has no idea what she's agreed to... In a lesbian BDSM story of social sadism, financial domination, manipulation, exploitation, humiliation, and self-destruction, Cindy will discover the joys and nightmares of submission to a superior woman. For the full story visit: summergold.gumroad.com;Summer Gold;09.08.2023;Novella;6;177;5220;English;5;16;18yo;Bondage;Chastity;CNC;Domination;f;F;F+;Feet;Heavy;Humiliation;Masochism;Real Life;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roped In;6ed33e19-47f1-42a7-9de9-5dcfd0bdccc7;In the midst of his boredom and oversaturation, an entrepreneur becomes unexpectedly captivated by a young vixen and her intriguing mind games. Enthralled, he willingly submits himself to her whims, hoping to win her over.;Mercy Belle;01.08.2023;;;35;1325;English;;10;Bondage;CNC;Consensual;Domination;F;Heavy;Humiliation;m;Real Life;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Descent - Chapter I. Ground Feeling;47a9e69a-1b75-4085-91ef-02cbc9558521;The apparent innocent curiosity of a young woman leads her to abuse her willing husband without remorse, starting and deepening a depraved and limitless relationship, where she explores her unbound imagination at his expense, while he dutifully puts himself at her disposal.;Mercy Belle;01.08.2023;;;25;3857;English;5;12;CNC;Consensual;Domination;F;Heavy;Humiliation;m;Real Life;Reluctant;Scat;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Backpacking with Hank part 1;3790f702-99e6-470a-8829-b485ff47c7f8;A getaway with Hank leads to more excitement;Kyalt;31.07.2023;Short;;6;3838;English;5;6;Bestiality;Consensual;Extreme;Fantasy;Ff;m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Letter;f30337f1-5001-469f-bf68-4e589f74570c;'The Letter' was written with context from a true letter between buddies separated by service. Names and details were changed for protection.;Kyalt;31.07.2023;Short;;2;986;English;;12;18yo;Consensual;Cuck;Historical;m;Mm;Mm+;Moderate;Real Life;Romantic;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sister comes home;16708455-d14b-4507-98ed-af845450cd6d;samantha is enjoying her morning with mom and dad out of town but her sister has snuck home for revenge;Beebee;24.07.2023;Novella;;9;6242;English;5;14;Domination;f;F;Heavy;Humiliation;Incest;M;Non-Consensual;Pregnant;Rape;Real Life;Scat;Sex Toys;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
two sides of the coin;2b1c1ee6-6877-49eb-b5ad-a037db511929;two slaves describe their life together;Beebee;24.07.2023;Novella;2;24;4804;English;4;13;18yo;Domination;Extreme;f;Heavy;Humiliation;M+;Mind Control;Non-Consensual;Rape;Real Life;Scat;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mrs. Serial Killer;a14926f8-1703-491c-bc50-3fb4cf72b7c8;Duties of a devoted husband towards his sadistic wife.;Imaaya;24.07.2023;Short;;8;2360;English;;9;F;f+;Heavy;m;Non-Consensual;Rape;Real Life;Sadism;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hey Nineteen (Final);9db4c577-b25f-4497-9fa1-c852ae3b85f8;My Nineteenth (19th) Birthday Party concludes with good and not-so-good surprises;Long&KinkyRoad;23.07.2023;Novella;;11;6578;English;5;31;18yo;1st Time;Bondage;CBT;Chastity;CNC;College;Consensual;Domination;Exhibitionism;f;F;F+;Ff;Heavy;Humiliation;Leather;Lingerie;m;m-self;Mm;Moderate;Pain;Rape;Real Life;Reluctant;Sadism;Sex Toys;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;
Hey Nineteen (Part 3);58aa48bf-d567-469c-9368-80b797c23698;The birthday spanking;Long&KinkyRoad;17.07.2023;Novella;;10;2916;English;;22;18yo;Bondage;CBT;Chastity;CNC;Consensual;Domination;Exhibitionism;F;F+;Humiliation;Leather;m;m-self;Moderate;Pain;Real Life;Reluctant;Soft;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Submission of Melanie Rogers, Chapter 3;f8b2ecf8-7dee-4130-87a1-9b130e15baeb;Melanie Rogers never imagined the dangers lurking around the corner. But when she is suddenly blackmailed into performing criminal activities, she knows that if she refuses, her family could be in grave danger. She finds herself facing an impossible decision, risking her own safety to save the ones she loves most. With each criminal activity she completes she gets closer to freedom.;Emily Wendling;17.07.2023;Short;;12;3648;English;5;14;1st Time;Blackmail;Domination;Extreme;f;Humiliation;Interracial;M+;Masochism;Non-Consensual;Pain;Rape;Reluctant;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hey Nineteen! (Part 2);f6e3bd03-0819-4da3-9465-14b57010d8df;"My nineteenth birthday party hosted by three mistresses. The first party game, cake &amp; ice cream humiliation";Long&KinkyRoad;16.07.2023;Short;;16;3007;English;;22;18yo;Bondage;CBT;Chastity;Consensual;Domination;Exhibitionism;f;F;F+;Humiliation;Leather;Light;m;m-self;Moderate;Real Life;Reluctant;Sex Toys;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hey Nineteen (Part 1);e24a60f4-0d63-4d37-96c6-b9c6fbf3fb91;My nineteen birthday party was hosted by three Femdom mistresses with very different tastes. Unquestionably the best sexual night of my life!;Long&KinkyRoad;16.07.2023;Novella;;9;3900;English;4;15;18yo;Chastity;Consensual;Exhibitionism;F;Humiliation;Leather;Light;m;m-self;Moderate;Real Life;Reluctant;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bonk Only No Public Appearances;ada88fae-437d-4599-b0ee-40d8e174eec8;Encounters with a woman from a BDSM dating site.;CMOT;16.07.2023;Short;;23;2869;English;5;7;Consensual;Dilation;f;Heavy;M;Masochism;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inheritance;651b3c52-1a31-4367-b2d9-f0fff438f5da;Money can cause all sorts of drama in a family. In this family, they find a way to get rid of a person who they feel has wrongly inherited a great deal of money without resorting to murder.;Hounds&Horses;16.07.2023;Short;;37;3820;English;5;11;Bondage;Domination;F;f+;Heavy;Humiliation;M;Non-Consensual;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Muffin’s First Time as a True Puppy Slut (i.e. Part 1) –;ccf4f095-48e7-4bc6-9196-526c0aafd5ef;What follows is a story created from a Reddit Chat exchange between Me and a beautiful submissive woman who wants to go deep down a kink rabbit hole and explore her desire to be a puppy girl;407XXXthrowaway;14.07.2023;Short;;13;9657;English;5;19;1st Time;Bestiality;Bondage;CNC;Domination;Exhibitionism;Extreme;f;Heavy;Leather;M+;Mind Control;Modification;Pain;Primal;Real Life;Sex Toys;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
isabel - RavageMoi;4f634c38-acb9-405e-afd5-2317b0281897;Dutch slave girl Isabel sets out on an adventure to surprise and impress Master B, who is too busy with other girls to spend time with her. She will show him what she's capable of.;DolorDelectatio;03.07.2023;Novella;11;111;6026;English;5;21;1st Time;Bondage;CNC;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;Latex;Leather;M;Masochism;Modification;Pain;Rape;Real Life;Sadism;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
isabel - stahl.hart;993e706e-28e2-4f1c-9bef-659f5a443e3a;Inexperienced Dutch slave girl Isabel convinces her master Master B to take her to one of the most depraved and extreme play parties in existence at Fraulein Stahl's in Germany. There's a game of chance. What are the odds? She not only learns a great deal about herself, but about her master as well.;DolorDelectatio;03.07.2023;Novella;5;82;8001;English;5;24;1st Time;Bondage;CNC;Consensual;Domination;Exhibitionism;Extreme;f;F;f+;F+;Heavy;Humiliation;Latex;Leather;M;Masochism;Modification;Pain;Rape;Real Life;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Long Road 1;f62010c4-3f5a-4afc-87f0-61833b27d5cd;Every journey has a first step. An angry young man meets the woman who introduces him to the DS lifestyle;Long&KinkyRoad;02.07.2023;Short;;11;2309;English;5;11;1st Time;Bondage;Consensual;F;fl-self;m;m-self;Mm;Moderate;Real Life;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Trip To Lucy's;33739c04-c01a-4180-92ce-b64d1dde89f0;A series of short stories depicting a man's trip to visit his incredibly sadistic friend, Lucy, who owns a mansion full of all sorts of horrors and perversions she wants to share with him.;DT;11.06.2023;Novella;2;19;10071;English;4,9;12;Extreme;F;f+;Latex;M;Modification;Non-Consensual;Pain;Rape;Real Life;Sadism;t;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Popping It;4ce4969b-e720-4750-b37d-5e46b0f9c569;Daughter has something very important to say to her mom. A weird little story set in a weird little alternate world.;Onvisi;27.06.2023;Short;;7;2322;English;;6;Comedy;Consensual;Exhibitionism;Ff+;Incest;Moderate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Easter Bunny;b14531a8-2867-4843-bd85-c99c9ec29adb;This sweetheart dad's lovely daughter has been waiting for the right moment to destroy him. This story is DARK. DAAAARK.;Onvisi;27.06.2023;Short;;9;5223;English;;15;Blackmail;Bondage;CBT;College;Domination;F;Heavy;Humiliation;Incest;m+;Non-Consensual;Pain;Rape;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Party;cf29be50-849b-497f-a27a-3b5f98327b55;A dinner and a show for an audience of discerning guests;Tales of the Toxic Feminine;23.06.2023;Short;;19;8828;English;5;21;Bondage;CBT;Domination;Exhibitionism;F;F+;Gothic;Heavy;Humiliation;m;M;Masochism;Pain;Rape;Reluctant;Sadism;Sex Toys;Size;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Submission of Melanie Rogers, Chapter 2;f58fbeff-198c-47fb-a00b-ab8db39f81c8;Melanie is tricked into getting gangbanged.;Emily Wendling;22.06.2023;Short;;21;5467;English;5;16;18yo;1st Time;Domination;Extreme;f+;Heavy;High School;Humiliation;Interracial;M+;Masochism;Non-Consensual;Rape;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Bondage Challenge;72b56ee1-1416-4c09-9420-abf1650ff59f;"What I want most from a man is simple: bondage. I need a guy who can bind me so tight that I can't get out. Andrew failed the first time, but tonight he's not taking any chances; he's brought a straitjacket. This is going to be fun.";Amber Talidge;22.06.2023;Short;;23;2191;English;5;9;Bondage;Consensual;f;Light;M+;Moderate;Real Life;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Always Master's Slave Pet;9031da11-cff3-44e4-8e2e-8f6fabd42a5c;Devoted slavegirl enjoys submission to her loving Master.;Kristin Kailey;22.06.2023;Novella;4;66;7733;English;5;23;Bondage;Consensual;Domination;Exhibitionism;f;F;f+;F+;Fantasy;Heavy;Humiliation;Latex;Leather;m;M;Mind Control;Moderate;Modification;Romantic;Rubber;Sci Fi;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Another Year, Another Slave To Own;d1690fe2-d250-4e12-b5ee-0d5ca402ca8b;Pretty girl meets eccentric supernatural man on Halloween.;Kristin Kailey;22.06.2023;Novella;6;96;5863;English;4,6;22;Bondage;CNC;Domination;Exhibitionism;Extreme;f;f+;Fantasy;Heavy;Humiliation;Lactation;Latex;Leather;M;Mind Control;Modification;Non-Consensual;Rubber;Sadism;Sci Fi;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My self sentence of Torture With Extremely hot water by Master Max January 2016;204c3e27-916a-4fbb-9511-38815f738aba;torture by ejecting hot tap water deep into my womb.;Debbie;20.06.2023;Short;;6;3888;English;4,5;13;Bondage;Consensual;Extreme;f;f-self;f+;Heavy;M+;Masochism;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jim and jake help the erotic writer.;d3824827-c104-43eb-bf8d-96559526abaf;A poor writer needs help Jim and jake to the rescue.;Beebee;19.06.2023;Short;;15;2406;English;4;10;Bondage;Exhibitionism;f;Heavy;Humiliation;M+;Non-Consensual;Rape;Scat;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Birthday Bondage;5c856d96-9f46-42e4-b546-5f4fbf44589a;First time female self-bondage. This story is written in the first person from the point of view of the female sub. Please remember that self-bondage can be dangerous: don't try this at home.;Amber Talidge;16.06.2023;Short;;23;2709;English;5;9;1st Time;Bondage;Consensual;f;f-self;Leather;Moderate;Real Life;Romantic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Always a Helper;80711c81-747f-47b6-aa8c-66fc66116741;Daughter asked Dad for a challenge, and she got one.;Onvisi;12.06.2023;Short;;9;4607;English;;15;18yo;Bondage;Bratty;CNC;College;Domination;f;Incest;M;Masochism;Moderate;Pain;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A story of another self-sexual torture sentence giving to me by a cyber-Master Dan#1;0e5fd43e-9633-4ff6-9e7a-865abfaa523c;torture sentence from Master Dan For being a stupid pain slut.;Debbie;11.06.2023;Short;;6;3975;English;4,5;7;Bondage;Consensual;Extreme;f-self;Heavy;Pain;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
